ID,PreGeoSum,PostGeoSum,PrePostGeoGain,PALS_MAP,PALS_PAP,PALS_PAV,SIC_SUM,IIGeo_SUM,IIGC_SUM,BIS_SUM
3001,1,3,2,#NULL!,#NULL!,#NULL!,#NULL!,12,#NULL!,#NULL!
3002,4,8,4,#NULL!,#NULL!,#NULL!,#NULL!,6,#NULL!,#NULL!
3003,10,8,-2,4.5,1.25,2.67,#NULL!,#NULL!,#NULL!,#NULL!
3004,1,8,7,#NULL!,#NULL!,#NULL!,#NULL!,6,#NULL!,#NULL!
3005,10,8,-2,#NULL!,#NULL!,#NULL!,#NULL!,21,#NULL!,#NULL!
3007,8,10,2,4,#NULL!,#NULL!,45,23,#NULL!,#NULL!
3008,8,9,1,6.2,2.6,4.25,55,17,#NULL!,#NULL!
3009,8,12,4,#NULL!,#NULL!,#NULL!,21,26,#NULL!,#NULL!
3011,3,8,5,3.8,1,2.5,51,8,#NULL!,#NULL!
3013,10,17,7,4,3.6,3.75,45,26,#NULL!,#NULL!
3014,9,16,7,4.2,3.2,3.5,65,19,#NULL!,#NULL!
3016,0,0,0,#NULL!,#NULL!,#NULL!,#NULL!,10,#NULL!,#NULL!
3017,12,11,-1,#NULL!,#NULL!,#NULL!,#NULL!,28,#NULL!,#NULL!
3101,8,12,4,6.4,3.6,3.25,72,17,32,22
3102,5,12,7,5.8,2.6,3,71,20,28,29
3103,9,12,3,4.8,2,2.5,50,16,28,24
3104,8,5,-3,4,1.67,1.67,66,11,24,24
3105,4,6,2,6.2,2.4,2.75,74,22,30,40
3106,6,8,2,5.4,4.2,4.5,52,21,35,23
3107,9,11,2,5.6,1,1,61,22,26,26
3108,10,10,0,5.75,5,5.33,72,22,25,24
3109,8,10,2,3.6,3.4,3.25,29,17,25,#NULL!
3110,11,12,1,6.5,6,5.75,75,25,32,37
3111,7,12,5,6.2,3.4,3.5,72,#NULL!,#NULL!,32
3112,12,15,3,6,4.8,5,64,14,30,18
3113,10,12,2,5.2,3.4,3,63,#NULL!,#NULL!,18
3114,10,9,-1,5.2,1,1,60,#NULL!,#NULL!,22
3115,10,13,3,5.67,6,6.5,64,14,40,44
3116,1,12,11,2.4,1.6,1.75,40,18,37,21
3117,6,7,1,4.2,4,4.5,42,19,30,#NULL!
3118,5,6,1,3.6,2.2,2.75,37,8,22,31
3119,9,11,2,5.2,2.6,3.25,48,15,#NULL!,39
3201,4,6,2,5.2,2.4,3,38,#NULL!,38,35
3202,7,5,-2,6,3.6,5.5,#NULL!,21,22,40
3203,6,7,1,6.2,3.8,4.75,63,13,36,40
3204,9,10,1,3.6,1,1,33,18,24,26
3205,6,13,7,5.6,4.6,4.25,51,#NULL!,#NULL!,24
3206,3,3,0,4,1.2,1.5,46,#NULL!,#NULL!,35
3207,11,12,1,6.2,4.4,4.5,69,22,38,26
3208,5,13,8,4,4,2.5,51,19,31,23
3209,0,2,2,5,1.8,4.25,33,11,23,#NULL!
3211,9,9,0,6.2,4,4,68,22,32,#NULL!
3212,8,7,-1,6.4,5.2,5.5,71,18,17,25
3213,6,12,6,6,1,2.75,81,6,29,28
3214,10,11,1,6.4,5,3,65,26,35,37
3216,3,9,6,5,2.6,2,48,15,37,35
3217,5,8,3,7,4.6,2,73,29,35,37
3219,0,3,3,6,5.6,4.75,79,15,40,43
3220,9,7,-2,6,1.2,1.5,81,16,40,29
3221,13,13,0,4.25,2,2.5,32,26,32,23
3222,10,10,0,6.2,1.8,1.5,63,#NULL!,#NULL!,35
3223,2,3,1,5.6,4.4,4.25,60,#NULL!,#NULL!,35
